  kx         ky         kz
  -1.885445   0.744575   3.718620  
  -2.103508   0.556080   3.718620  
  -2.336520   0.351324   3.718620  
  -2.574400   0.024628   3.718620  
  -2.574400   -0.024628   3.718620  
  -2.336520   -0.351324   3.718620  
  -2.103508   -0.556080   3.718620  
  -1.885445   -0.744575   3.718620  
  -1.679808   -0.927855   3.718620  
  -1.483808   -1.110315   3.718620  
  -1.294806   -1.294806   3.718620  
  -1.294806   -1.294806   3.718620  
  -1.110315   -1.483808   3.718620  
  -0.927855   -1.679808   3.718620  
  -0.744575   -1.885445   3.718620  
  -0.556080   -2.103508   3.718620  
  -0.351324   -2.336520   3.718620  
  -0.024628   -2.574400   3.718620  
  0.024628   -2.574400   3.718620  
  0.351324   -2.336520   3.718620  
  0.556080   -2.103508   3.718620  
  0.744575   -1.885445   3.718620  
  0.927855   -1.679808   3.718620  
  1.110315   -1.483808   3.718620  
  1.294806   -1.294806   3.718620  
  1.294806   -1.294806   3.718620  
  1.483808   -1.110315   3.718620  
  1.679808   -0.927855   3.718620  
  1.885445   -0.744575   3.718620  
  2.103508   -0.556080   3.718620  
  2.336520   -0.351324   3.718620  
  2.574400   -0.024628   3.718620  
  2.574400   0.024628   3.718620  


  2.544125   0.034958   3.975076  
  2.312471   0.355358   3.975076  
  2.085465   0.561033   3.975076  
  1.872850   0.749708   3.975076  
  1.672096   0.932226   3.975076  
  1.480325   1.112958   3.975076  
  1.294806   1.294806   3.975076  
  1.294806   1.294806   3.975076  
  1.112958   1.480325   3.975076  
  0.932226   1.672096   3.975076  
  0.749708   1.872850   3.975076  
  0.561033   2.085465   3.975076  
  0.355358   2.312471   3.975076  
  0.034958   2.544125   3.975076  
  -0.034958   2.544125   3.975076  
  -0.355358   2.312471   3.975076  
  -0.561033   2.085465   3.975076  
  -0.749708   1.872850   3.975076  
  -0.932226   1.672096   3.975076  
  -1.112958   1.480325   3.975076  
  -1.294806   1.294806   3.975076  
  -1.294806   1.294806   3.975076  
  -1.480325   1.112958   3.975076  
  -1.672096   0.932226   3.975076  
  -1.872850   0.749708   3.975076  
  -2.085465   0.561033   3.975076  
  -2.312471   0.355358   3.975076  
  -2.544125   0.034958   3.975076  
  -2.544125   -0.034958   3.975076  
  -2.312471   -0.355358   3.975076  
  -2.085465   -0.561033   3.975076  
  -1.872850   -0.749708   3.975076  
  -1.672096   -0.932226   3.975076  
  -1.480325   -1.112958   3.975076  
  -1.294806   -1.294806   3.975076  
  -1.294806   -1.294806   3.975076  
  -1.112958   -1.480325   3.975076  
  -0.932226   -1.672096   3.975076  
  -0.749708   -1.872850   3.975076  
  -0.561033   -2.085465   3.975076  
  -0.355358   -2.312471   3.975076  
  -0.034958   -2.544125   3.975076  
  0.034958   -2.544125   3.975076  
  0.355358   -2.312471   3.975076  
  0.561033   -2.085465   3.975076  
  0.749708   -1.872850   3.975076  
  0.932226   -1.672096   3.975076  
  1.112958   -1.480325   3.975076  
  1.294806   -1.294806   3.975076  
  1.294806   -1.294806   3.975076  
  1.480325   -1.112958   3.975076  
  1.672096   -0.932226   3.975076  
  1.872850   -0.749708   3.975076  
  2.085465   -0.561033   3.975076  
  2.312471   -0.355358   3.975076  
  2.544125   -0.034958   3.975076  
  2.544125   0.034958   3.975076  


  2.514542   0.048254   4.231533  
  2.288776   0.360715   4.231533  
  2.067741   0.566826   4.231533  
  1.860492   0.755308   4.231533  
  1.664512   0.936797   4.231533  
  1.476880   1.115650   4.231533  
  1.294806   1.294806   4.231533  
  1.294806   1.294806   4.231533  
  1.115650   1.476880   4.231533  
  0.936797   1.664512   4.231533  
  0.755308   1.860492   4.231533  
  0.566826   2.067741   4.231533  
  0.360715   2.288776   4.231533  
  0.048254   2.514542   4.231533  
  -0.048254   2.514542   4.231533  
  -0.360715   2.288776   4.231533  
  -0.566826   2.067741   4.231533  
  -0.755308   1.860492   4.231533  
  -0.936797   1.664512   4.231533  
  -1.115650   1.476880   4.231533  
  -1.294806   1.294806   4.231533  
  -1.294806   1.294806   4.231533  
  -1.476880   1.115650   4.231533  
  -1.664512   0.936797   4.231533  
  -1.860492   0.755308   4.231533  
  -2.067741   0.566826   4.231533  
  -2.288776   0.360715   4.231533  
  -2.514542   0.048254   4.231533  
  -2.514542   -0.048254   4.231533  
  -2.288776   -0.360715   4.231533  
  -2.067741   -0.566826   4.231533  
  -1.860492   -0.755308   4.231533  
  -1.664512   -0.936797   4.231533  
  -1.476880   -1.115650   4.231533  
  -1.294806   -1.294806   4.231533  
  -1.294806   -1.294806   4.231533  
  -1.115650   -1.476880   4.231533  
  -0.936797   -1.664512   4.231533  
  -0.755308   -1.860492   4.231533  
  -0.566826   -2.067741   4.231533  
  -0.360715   -2.288776   4.231533  
  -0.048254   -2.514542   4.231533  
  0.048254   -2.514542   4.231533  
  0.360715   -2.288776   4.231533  
  0.566826   -2.067741   4.231533  
  0.755308   -1.860492   4.231533  
  0.936797   -1.664512   4.231533  
  1.115650   -1.476880   4.231533  
  1.294806   -1.294806   4.231533  
  1.294806   -1.294806   4.231533  
  1.476880   -1.115650   4.231533  
  1.664512   -0.936797   4.231533  
  1.860492   -0.755308   4.231533  
  2.067741   -0.566826   4.231533  
  2.288776   -0.360715   4.231533  
  2.514542   -0.048254   4.231533  
  2.514542   0.048254   4.231533  


  2.485788   0.064757   4.487990  
  2.265540   0.367627   4.487990  
  2.050393   0.573556   4.487990  
  1.848398   0.761415   4.487990  
  1.657068   0.941581   4.487990  
  1.473476   1.118390   4.487990  
  1.294806   1.294806   4.487990  
  1.294806   1.294806   4.487990  
  1.118390   1.473476   4.487990  
  0.941581   1.657068   4.487990  
  0.761415   1.848398   4.487990  
  0.573556   2.050393   4.487990  
  0.367627   2.265540   4.487990  
  0.064757   2.485788   4.487990  
  -0.064757   2.485788   4.487990  
  -0.367627   2.265540   4.487990  
  -0.573556   2.050393   4.487990  
  -0.761415   1.848398   4.487990  
  -0.941581   1.657068   4.487990  
  -1.118390   1.473476   4.487990  
  -1.294806   1.294806   4.487990  
  -1.294806   1.294806   4.487990  
  -1.473476   1.118390   4.487990  
  -1.657068   0.941581   4.487990  
  -1.848398   0.761415   4.487990  
  -2.050393   0.573556   4.487990  
  -2.265540   0.367627   4.487990  
  -2.485788   0.064757   4.487990  
  -2.485788   -0.064757   4.487990  
  -2.265540   -0.367627   4.487990  
  -2.050393   -0.573556   4.487990  
  -1.848398   -0.761415   4.487990  
  -1.657068   -0.941581   4.487990  
  -1.473476   -1.118390   4.487990  
  -1.294806   -1.294806   4.487990  
  -1.294806   -1.294806   4.487990  
  -1.118390   -1.473476   4.487990  
  -0.941581   -1.657068   4.487990  
  -0.761415   -1.848398   4.487990  
  -0.573556   -2.050393   4.487990  
  -0.367627   -2.265540   4.487990  
  -0.064757   -2.485788   4.487990  
  0.064757   -2.485788   4.487990  
  0.367627   -2.265540   4.487990  
  0.573556   -2.050393   4.487990  
  0.761415   -1.848398   4.487990  
  0.941581   -1.657068   4.487990  
  1.118390   -1.473476   4.487990  
  1.294806   -1.294806   4.487990  
  1.294806   -1.294806   4.487990  
  1.473476   -1.118390   4.487990  
  1.657068   -0.941581   4.487990  
  1.848398   -0.761415   4.487990  
  2.050393   -0.573556   4.487990  
  2.265540   -0.367627   4.487990  
  2.485788   -0.064757   4.487990  
  2.485788   0.064757   4.487990  


  2.472872   0.004159   4.744446  
  2.261988   0.356381   4.744446  
  2.047853   0.567579   4.744446  
  1.846759   0.758398   4.744446  
  1.656243   0.940358   4.744446  
  1.473245   1.118110   4.744446  
  1.294806   1.294806   4.744446  
  1.294806   1.294806   4.744446  
  1.118110   1.473245   4.744446  
  0.940358   1.656243   4.744446  
  0.758398   1.846759   4.744446  
  0.567579   2.047853   4.744446  
  0.356381   2.261988   4.744446  
  0.004159   2.472872   4.744446  
  -0.004159   2.472872   4.744446  
  -0.356381   2.261988   4.744446  
  -0.567579   2.047853   4.744446  
  -0.758398   1.846759   4.744446  
  -0.940358   1.656243   4.744446  
  -1.118110   1.473245   4.744446  
  -1.294806   1.294806   4.744446  
  -1.294806   1.294806   4.744446  
  -1.473245   1.118110   4.744446  
  -1.656243   0.940358   4.744446  
  -1.846759   0.758398   4.744446  
  -2.047853   0.567579   4.744446  
  -2.261988   0.356381   4.744446  
  -2.472872   0.004159   4.744446  
  -2.472872   -0.004159   4.744446  
  -2.261988   -0.356381   4.744446  
  -2.047853   -0.567579   4.744446  
  -1.846759   -0.758398   4.744446  
  -1.656243   -0.940358   4.744446  
  -1.473245   -1.118110   4.744446  
  -1.294806   -1.294806   4.744446  
  -1.294806   -1.294806   4.744446  
  -1.118110   -1.473245   4.744446  
  -0.940358   -1.656243   4.744446  
  -0.758398   -1.846759   4.744446  
  -0.567579   -2.047853   4.744446  
  -0.356381   -2.261988   4.744446  
  -0.004159   -2.472872   4.744446  
  0.004159   -2.472872   4.744446  
  0.356381   -2.261988   4.744446  
  0.567579   -2.047853   4.744446  
  0.758398   -1.846759   4.744446  
  0.940358   -1.656243   4.744446  
  1.118110   -1.473245   4.744446  
  1.294806   -1.294806   4.744446  
  1.294806   -1.294806   4.744446  
  1.473245   -1.118110   4.744446  
  1.656243   -0.940358   4.744446  
  1.846759   -0.758398   4.744446  
  2.047853   -0.567579   4.744446  
  2.261988   -0.356381   4.744446  
  2.472872   -0.004159   4.744446  
  2.472872   0.004159   4.744446  


  2.449389   0.046139   5.000903  
  2.239747   0.366693   5.000903  
  2.031274   0.576212   5.000903  
  1.835186   0.765498   5.000903  
  1.649070   0.945552   5.000903  
  1.469918   1.120946   5.000903  
  1.294806   1.294806   5.000903  
  1.294806   1.294806   5.000903  
  1.120946   1.469918   5.000903  
  0.945552   1.649070   5.000903  
  0.765498   1.835186   5.000903  
  0.576212   2.031274   5.000903  
  0.366693   2.239747   5.000903  
  0.046139   2.449389   5.000903  
  -0.046139   2.449389   5.000903  
  -0.366693   2.239747   5.000903  
  -0.576212   2.031274   5.000903  
  -0.765498   1.835186   5.000903  
  -0.945552   1.649070   5.000903  
  -1.120946   1.469918   5.000903  
  -1.294806   1.294806   5.000903  
  -1.294806   1.294806   5.000903  
  -1.469918   1.120946   5.000903  
  -1.649070   0.945552   5.000903  
  -1.835186   0.765498   5.000903  
  -2.031274   0.576212   5.000903  
  -2.239747   0.366693   5.000903  
  -2.449389   0.046139   5.000903  
  -2.449389   -0.046139   5.000903  
  -2.239747   -0.366693   5.000903  
  -2.031274   -0.576212   5.000903  
  -1.835186   -0.765498   5.000903  
  -1.649070   -0.945552   5.000903  
  -1.469918   -1.120946   5.000903  
  -1.294806   -1.294806   5.000903  
  -1.294806   -1.294806   5.000903  
  -1.120946   -1.469918   5.000903  
  -0.945552   -1.649070   5.000903  
  -0.765498   -1.835186   5.000903  
  -0.576212   -2.031274   5.000903  
  -0.366693   -2.239747   5.000903  
  -0.046139   -2.449389   5.000903  
  0.046139   -2.449389   5.000903  
  0.366693   -2.239747   5.000903  
  0.576212   -2.031274   5.000903  
  0.765498   -1.835186   5.000903  
  0.945552   -1.649070   5.000903  
  1.120946   -1.469918   5.000903  
  1.294806   -1.294806   5.000903  
  1.294806   -1.294806   5.000903  
  1.469918   -1.120946   5.000903  
  1.649070   -0.945552   5.000903  
  1.835186   -0.765498   5.000903  
  2.031274   -0.576212   5.000903  
  2.239747   -0.366693   5.000903  
  2.449389   -0.046139   5.000903  
  2.449389   0.046139   5.000903  


  2.424973   0.080989   5.257359  
  2.218205   0.378946   5.257359  
  2.015192   0.585930   5.257359  
  1.823933   0.773156   5.257359  
  1.642058   0.950977   5.257359  
  1.466635   1.123834   5.257359  
  1.294806   1.294806   5.257359  
  1.294806   1.294806   5.257359  
  1.123834   1.466635   5.257359  
  0.950977   1.642058   5.257359  
  0.773156   1.823933   5.257359  
  0.585930   2.015192   5.257359  
  0.378946   2.218205   5.257359  
  0.080989   2.424973   5.257359  
  -0.080989   2.424973   5.257359  
  -0.378946   2.218205   5.257359  
  -0.585930   2.015192   5.257359  
  -0.773156   1.823933   5.257359  
  -0.950977   1.642058   5.257359  
  -1.123834   1.466635   5.257359  
  -1.294806   1.294806   5.257359  
  -1.294806   1.294806   5.257359  
  -1.466635   1.123834   5.257359  
  -1.642058   0.950977   5.257359  
  -1.823933   0.773156   5.257359  
  -2.015192   0.585930   5.257359  
  -2.218205   0.378946   5.257359  
  -2.424973   0.080989   5.257359  
  -2.424973   -0.080989   5.257359  
  -2.218205   -0.378946   5.257359  
  -2.015192   -0.585930   5.257359  
  -1.823933   -0.773156   5.257359  
  -1.642058   -0.950977   5.257359  
  -1.466635   -1.123834   5.257359  
  -1.294806   -1.294806   5.257359  
  -1.294806   -1.294806   5.257359  
  -1.123834   -1.466635   5.257359  
  -0.950977   -1.642058   5.257359  
  -0.773156   -1.823933   5.257359  
  -0.585930   -2.015192   5.257359  
  -0.378946   -2.218205   5.257359  
  -0.080989   -2.424973   5.257359  
  0.080989   -2.424973   5.257359  
  0.378946   -2.218205   5.257359  
  0.585930   -2.015192   5.257359  
  0.773156   -1.823933   5.257359  
  0.950977   -1.642058   5.257359  
  1.123834   -1.466635   5.257359  
  1.294806   -1.294806   5.257359  
  1.294806   -1.294806   5.257359  
  1.466635   -1.123834   5.257359  
  1.642058   -0.950977   5.257359  
  1.823933   -0.773156   5.257359  
  2.015192   -0.585930   5.257359  
  2.218205   -0.378946   5.257359  
  2.424973   -0.080989   5.257359  
  2.424973   0.080989   5.257359  


  2.419247   0.056536   5.513816  
  2.216095   0.372633   5.513816  
  2.013730   0.582613   5.513816  
  1.823010   0.771499   5.513816  
  1.641601   0.950309   5.513816  
  1.466508   1.123681   5.513816  
  1.294806   1.294806   5.513816  
  1.294806   1.294806   5.513816  
  1.123681   1.466508   5.513816  
  0.950309   1.641601   5.513816  
  0.771499   1.823010   5.513816  
  0.582613   2.013730   5.513816  
  0.372633   2.216095   5.513816  
  0.056536   2.419247   5.513816  
  -0.056536   2.419247   5.513816  
  -0.372633   2.216095   5.513816  
  -0.582613   2.013730   5.513816  
  -0.771499   1.823010   5.513816  
  -0.950309   1.641601   5.513816  
  -1.123681   1.466508   5.513816  
  -1.294806   1.294806   5.513816  
  -1.294806   1.294806   5.513816  
  -1.466508   1.123681   5.513816  
  -1.641601   0.950309   5.513816  
  -1.823010   0.771499   5.513816  
  -2.013730   0.582613   5.513816  
  -2.216095   0.372633   5.513816  
  -2.419247   0.056536   5.513816  
  -2.419247   -0.056536   5.513816  
  -2.216095   -0.372633   5.513816  
  -2.013730   -0.582613   5.513816  
  -1.823010   -0.771499   5.513816  
  -1.641601   -0.950309   5.513816  
  -1.466508   -1.123681   5.513816  
  -1.294806   -1.294806   5.513816  
  -1.294806   -1.294806   5.513816  
  -1.123681   -1.466508   5.513816  
  -0.950309   -1.641601   5.513816  
  -0.771499   -1.823010   5.513816  
  -0.582613   -2.013730   5.513816  
  -0.372633   -2.216095   5.513816  
  -0.056536   -2.419247   5.513816  
  0.056536   -2.419247   5.513816  
  0.372633   -2.216095   5.513816  
  0.582613   -2.013730   5.513816  
  0.771499   -1.823010   5.513816  
  0.950309   -1.641601   5.513816  
  1.123681   -1.466508   5.513816  
  1.294806   -1.294806   5.513816  
  1.294806   -1.294806   5.513816  
  1.466508   -1.123681   5.513816  
  1.641601   -0.950309   5.513816  
  1.823010   -0.771499   5.513816  
  2.013730   -0.582613   5.513816  
  2.216095   -0.372633   5.513816  
  2.419247   -0.056536   5.513816  
  2.419247   0.056536   5.513816  


  2.414167   0.034838   5.770272  
  2.214538   0.367974   5.770272  
  2.012661   0.580188   5.770272  
  1.822339   0.770291   5.770272  
  1.641268   0.949822   5.770272  
  1.466416   1.123571   5.770272  
  1.294806   1.294806   5.770272  
  1.294806   1.294806   5.770272  
  1.123571   1.466416   5.770272  
  0.949822   1.641268   5.770272  
  0.770291   1.822339   5.770272  
  0.580188   2.012661   5.770272  
  0.367974   2.214538   5.770272  
  0.034838   2.414167   5.770272  
  -0.034838   2.414167   5.770272  
  -0.367974   2.214538   5.770272  
  -0.580188   2.012661   5.770272  
  -0.770291   1.822339   5.770272  
  -0.949822   1.641268   5.770272  
  -1.123571   1.466416   5.770272  
  -1.294806   1.294806   5.770272  
  -1.294806   1.294806   5.770272  
  -1.466416   1.123571   5.770272  
  -1.641268   0.949822   5.770272  
  -1.822339   0.770291   5.770272  
  -2.012661   0.580188   5.770272  
  -2.214538   0.367974   5.770272  
  -2.414167   0.034838   5.770272  
  -2.414167   -0.034838   5.770272  
  -2.214538   -0.367974   5.770272  
  -2.012661   -0.580188   5.770272  
  -1.822339   -0.770291   5.770272  
  -1.641268   -0.949822   5.770272  
  -1.466416   -1.123571   5.770272  
  -1.294806   -1.294806   5.770272  
  -1.294806   -1.294806   5.770272  
  -1.123571   -1.466416   5.770272  
  -0.949822   -1.641268   5.770272  
  -0.770291   -1.822339   5.770272  
  -0.580188   -2.012661   5.770272  
  -0.367974   -2.214538   5.770272  
  -0.034838   -2.414167   5.770272  
  0.034838   -2.414167   5.770272  
  0.367974   -2.214538   5.770272  
  0.580188   -2.012661   5.770272  
  0.770291   -1.822339   5.770272  
  0.949822   -1.641268   5.770272  
  1.123571   -1.466416   5.770272  
  1.294806   -1.294806   5.770272  
  1.294806   -1.294806   5.770272  
  1.466416   -1.123571   5.770272  
  1.641268   -0.949822   5.770272  
  1.822339   -0.770291   5.770272  
  2.012661   -0.580188   5.770272  
  2.214538   -0.367974   5.770272  
  2.414167   -0.034838   5.770272  
  2.414167   0.034838   5.770272  


  2.410421   0.018839   6.026729  
  2.213583   0.365117   6.026729  
  2.012009   0.578708   6.026729  
  1.821930   0.769557   6.026729  
  1.641065   0.949527   6.026729  
  1.466360   1.123503   6.026729  
  1.294806   1.294806   6.026729  
  1.294806   1.294806   6.026729  
  1.123503   1.466360   6.026729  
  0.949527   1.641065   6.026729  
  0.769557   1.821930   6.026729  
  0.578708   2.012009   6.026729  
  0.365117   2.213583   6.026729  
  0.018839   2.410421   6.026729  
  -0.018839   2.410421   6.026729  
  -0.365117   2.213583   6.026729  
  -0.578708   2.012009   6.026729  
  -0.769557   1.821930   6.026729  
  -0.949527   1.641065   6.026729  
  -1.123503   1.466360   6.026729  
  -1.294806   1.294806   6.026729  
  -1.294806   1.294806   6.026729  
  -1.466360   1.123503   6.026729  
  -1.641065   0.949527   6.026729  
  -1.821930   0.769557   6.026729  
  -2.012009   0.578708   6.026729  
  -2.213583   0.365117   6.026729  
  -2.410421   0.018839   6.026729  
  -2.410421   -0.018839   6.026729  
  -2.213583   -0.365117   6.026729  
  -2.012009   -0.578708   6.026729  
  -1.821930   -0.769557   6.026729  
  -1.641065   -0.949527   6.026729  
  -1.466360   -1.123503   6.026729  
  -1.294806   -1.294806   6.026729  
  -1.294806   -1.294806   6.026729  
  -1.123503   -1.466360   6.026729  
  -0.949527   -1.641065   6.026729  
  -0.769557   -1.821930   6.026729  
  -0.578708   -2.012009   6.026729  
  -0.365117   -2.213583   6.026729  
  -0.018839   -2.410421   6.026729  
  0.018839   -2.410421   6.026729  
  0.365117   -2.213583   6.026729  
  0.578708   -2.012009   6.026729  
  0.769557   -1.821930   6.026729  
  0.949527   -1.641065   6.026729  
  1.123503   -1.466360   6.026729  
  1.294806   -1.294806   6.026729  
  1.294806   -1.294806   6.026729  
  1.466360   -1.123503   6.026729  
  1.641065   -0.949527   6.026729  
  1.821930   -0.769557   6.026729  
  2.012009   -0.578708   6.026729  
  2.213583   -0.365117   6.026729  
  2.410421   -0.018839   6.026729  
  2.410421   0.018839   6.026729  


  2.408988   0.012721   6.283185  
  2.213262   0.364154   6.283185  
  2.011790   0.578212   6.283185  
  1.821793   0.769310   6.283185  
  1.640998   0.949428   6.283185  
  1.466342   1.123481   6.283185  
  1.294806   1.294806   6.283185  
  1.294806   1.294806   6.283185  
  1.123481   1.466342   6.283185  
  0.949428   1.640998   6.283185  
  0.769310   1.821793   6.283185  
  0.578212   2.011790   6.283185  
  0.364154   2.213262   6.283185  
  0.012721   2.408988   6.283185  
  -0.012721   2.408988   6.283185  
  -0.364154   2.213262   6.283185  
  -0.578212   2.011790   6.283185  
  -0.769310   1.821793   6.283185  
  -0.949428   1.640998   6.283185  
  -1.123481   1.466342   6.283185  
  -1.294806   1.294806   6.283185  
  -1.294806   1.294806   6.283185  
  -1.466342   1.123481   6.283185  
  -1.640998   0.949428   6.283185  
  -1.821793   0.769310   6.283185  
  -2.011790   0.578212   6.283185  
  -2.213262   0.364154   6.283185  
  -2.408988   0.012721   6.283185  
  -2.408988   -0.012721   6.283185  
  -2.213262   -0.364154   6.283185  
  -2.011790   -0.578212   6.283185  
  -1.821793   -0.769310   6.283185  
  -1.640998   -0.949428   6.283185  
  -1.466342   -1.123481   6.283185  
  -1.294806   -1.294806   6.283185  
  -1.294806   -1.294806   6.283185  
  -1.123481   -1.466342   6.283185  
  -0.949428   -1.640998   6.283185  
  -0.769310   -1.821793   6.283185  
  -0.578212   -2.011790   6.283185  
  -0.364154   -2.213262   6.283185  
  -0.012721   -2.408988   6.283185  
  0.012721   -2.408988   6.283185  
  0.364154   -2.213262   6.283185  
  0.578212   -2.011790   6.283185  
  0.769310   -1.821793   6.283185  
  0.949428   -1.640998   6.283185  
  1.123481   -1.466342   6.283185  
  1.294806   -1.294806   6.283185  
  1.294806   -1.294806   6.283185  
  1.466342   -1.123481   6.283185  
  1.640998   -0.949428   6.283185  
  1.821793   -0.769310   6.283185  
  2.011790   -0.578212   6.283185  
  2.213262   -0.364154   6.283185  
  2.408988   -0.012721   6.283185  
  2.408988   0.012721   6.283185  


